,GLD,SPY,TLT
2023-10-31,0.07372411557093361,-0.021708635534843035,-0.054631994471995404
2023-11-30,0.02531372564947043,0.0913437610063772,0.09923908269940385
2023-12-31,0.012821182352028115,0.0456553910543287,0.08685707956409039
2024-01-31,-0.014228180398366375,0.01592647831792915,-0.02245120962014102
2024-02-29,0.004563548019519192,0.052186776918271116,-0.022521914687346434
2024-03-31,0.08668323846462611,0.03270204598747917,0.007828704506996909
2024-04-30,0.02989497307015121,-0.04031967945514814,-0.06455447817340287
2024-05-31,0.016189210429127243,0.05057958576521049,0.0288697402647351
2024-06-30,-0.0013469974027457976,0.03528016665523781,0.018171474261811538
2024-07-31,0.053671963349382734,0.01210917131402578,0.03629929732087911
2024-08-31,0.02092249026936499,0.02336566124174788,0.021112134381320313
2024-09-30,0.050888514912532656,0.021004548991797156,0.01999458926431852
2024-10-31,0.04299348742370923,-0.008923558620233862,-0.05454884246338498
2024-11-30,-0.031241364603207922,0.05963363080849371,0.01987219750892022
2024-12-31,-0.014088486936242095,-0.024060282584899673,-0.06381027260432925
2025-01-31,0.06785607873643396,0.026856408076720406,0.0049237872181333575
2025-02-28,0.018216241876358952,-0.012694837033450312,0.05697125235734801
2025-03-31,0.09446585889998316,-0.05571929979177004,-0.012047026249472736
2025-04-30,0.05424437277239913,-0.008670120069320442,-0.013604751665835635
2025-05-31,-0.0005595776946504261,0.06284501787581465,-0.032106042528315726
2025-06-30,0.004051318985581975,0.051386078379676015,0.02664046648817875
2025-07-31,-0.0061345510598058706,0.023031507308652444,-0.011396571950186618
2025-08-31,0.049874624687468394,0.02051959125720848,0.00012716845029370205
2025-09-30,0.11758415768627128,0.03562036952182912,0.035909539150250414
2025-10-31,0.035586670754335525,0.023837458474752493,0.013810815271763754
2025-11-30,0.05367817567023114,0.0019499283249213573,0.002723399143577998
2025-12-31,0.02173350667644791,0.000797497311368911,-0.02658608394832207
2026-01-31,0.12273224230545976,0.014737781623702428,-0.0003442656104838404
2026-02-28,0.08720077925273872,-0.008641965290305365,0.04633752946998082
